message,timestamp,severity,tags,attributes
  [1mPackages[0m  ,2026-06-17T18:07:08.729181270Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [38;5;238m──────────[0m,2026-06-17T18:07:08.729182289Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [95mnode[0m  [38;5;238m│[0m  [96m20.20.2[0m  [38;5;238m│[0m  idiomatic-version-file (20.20.2),2026-06-17T18:07:08.729183156Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [95mpnpm[0m  [38;5;238m│[0m  [96m9.15.9[0m   [38;5;238m│[0m  pnpm-lock.yaml (9),2026-06-17T18:07:08.729184671Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
            ,2026-06-17T18:07:08.729185340Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [1mSteps[0m     ,2026-06-17T18:07:08.729185784Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [38;5;238m──────────[0m,2026-06-17T18:07:08.729186494Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [95m▸ install[0m,2026-06-17T18:07:08.729186969Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
    [38;5;245m$[0m [1mpnpm add -g node-gyp[0m,2026-06-17T18:07:08.729187847Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
    [38;5;245m$[0m [1mpnpm install --frozen-lockfile --prefer-offline[0m,2026-06-17T18:07:08.729188330Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
         ,2026-06-17T18:07:08.729188933Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [95m▸ build[0m,2026-06-17T18:07:08.729189470Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
    [38;5;245m$[0m [1mpnpm install --no-frozen-lockfile && BASE_PATH=/ pnpm --filter @workspace/pilimpiku run build && pnpm --filter @workspace/api-server run build:prod[0m,2026-06-17T18:07:08.729190542Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
            ,2026-06-17T18:07:08.729191025Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [1mDeploy[0m    ,2026-06-17T18:07:08.729191575Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
  [38;5;238m──────────[0m,2026-06-17T18:07:08.729192043Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
    [38;5;245m$[0m [1mNODE_ENV=production node --enable-source-maps ./artifacts/api-server/dist/index.mjs[0m,2026-06-17T18:07:08.729192563Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
,2026-06-17T18:07:08.729193361Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""level"":""info""}"
resolve image config for docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2,2026-06-17T18:07:08.803308793Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:08.802903765Z"",""level"":""info"",""digest"":""sha256:69b3f08528b8c2543f700976865c4ecdad5ba34ec4b46ade9f6907bc3fa559ce""}"
resolve image config for docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2,2026-06-17T18:07:08.966729711Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""completed"":""2026-06-17T18:07:08.966511398Z"",""level"":""info"",""digest"":""sha256:69b3f08528b8c2543f700976865c4ecdad5ba34ec4b46ade9f6907bc3fa559ce"",""started"":""2026-06-17T18:07:08.802903765Z""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2@sha256:9e0c6e10584d8b4e396d5e024f2fe6e2fc9f568436ad75614575b3d589400374,2026-06-17T18:07:08.967007431Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:806fefb11c8ab762e266708b6e734d8cad9ea4409aa10513b709ae8f7a8c6565"",""level"":""info""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2@sha256:9e0c6e10584d8b4e396d5e024f2fe6e2fc9f568436ad75614575b3d589400374,2026-06-17T18:07:08.967011957Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:08.96692774Z"",""level"":""info"",""digest"":""sha256:806fefb11c8ab762e266708b6e734d8cad9ea4409aa10513b709ae8f7a8c6565""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2@sha256:9e0c6e10584d8b4e396d5e024f2fe6e2fc9f568436ad75614575b3d589400374,2026-06-17T18:07:08.978052343Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""completed"":""2026-06-17T18:07:08.977974696Z"",""level"":""info"",""digest"":""sha256:806fefb11c8ab762e266708b6e734d8cad9ea4409aa10513b709ae8f7a8c6565"",""started"":""2026-06-17T18:07:08.96692774Z""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.27.2@sha256:9e0c6e10584d8b4e396d5e024f2fe6e2fc9f568436ad75614575b3d589400374,2026-06-17T18:07:08.978331236Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:806fefb11c8ab762e266708b6e734d8cad9ea4409aa10513b709ae8f7a8c6565"",""started"":""2026-06-17T18:07:08.978164251Z"",""completed"":""2026-06-17T18:07:08.978190035Z""}"
load build definition from ./railpack-plan.json,2026-06-17T18:07:09.099435373Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:78048268d0c68cf7b1abeee69d7c0d672de4369f8fe1409585991250d33c3130"",""level"":""info""}"
load build definition from ./railpack-plan.json,2026-06-17T18:07:09.099444167Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""completed"":""2026-06-17T18:07:09.099340799Z"",""level"":""info"",""digest"":""sha256:78048268d0c68cf7b1abeee69d7c0d672de4369f8fe1409585991250d33c3130"",""started"":""2026-06-17T18:07:09.099300324Z""}"
load build definition from ./railpack-plan.json,2026-06-17T18:07:09.099660160Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:09.099459954Z"",""level"":""info"",""digest"":""sha256:78048268d0c68cf7b1abeee69d7c0d672de4369f8fe1409585991250d33c3130""}"
